Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,Zur Dekoration kann diese Schicht auch mit der Spritztüte auf die Fleischschicht aufgetragen werden.,0.48024973
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,Manchmal wird zuletzt obenauf noch eine dünne Käseschicht aufgestreut.,0.49081385
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,"Der „Kuchen“ wird danach im Ofen gebacken, bis er oben goldbraun und leicht knusprig wird.",0.411613
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,"== Variationen ==
Dasselbe Gericht mit Fisch anstelle des Fleischs wird „Fisherman’s Pie“ genannt oder, wenn es in einer Sahnesoße serviert wird, auch „Admiral’s Pie“.",0.53142685
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,"In Australien wird häufig ein industriell vorbereiteter Hackfleischteig verwendet, mit Kartoffelpüree bedeckt wird er dort „Potato Pie“ genannt, in Neuseeland spricht man von „Potato Top Pie“.",0.519447
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,Die nordamerikanische Variante heißt „Chinese Pie“ oder „Cowboy Pie“.,0.44930366
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,Hier wird allerdings zwischen Fleisch und Kartoffel noch eine Schicht aus Mais und Ketchup eingefügt.,0.55586904
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,Im französischsprachigen Kanada heißt diese Variante „Pâté chinois“ (dt.,0.5334463
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,: Chinesische Pastete).,0.46802026
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,Oft wird der Mais auch durch Erbsen und Karotten ersetzt.,0.42438608
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,Im Nordosten der USA werden oft grüne Bohnen statt Mais als Zwischenschicht eingefügt.,0.40762836
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,Die „Mittlerer-Westen“-Version wird mit einer Zwischenschicht aus Pilzsoße und grünen Bohnen zubereitet und länger im Ofen gelassen.,0.5949843
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,Bei der vegetarischen Variante des „Shepherd’s Pie“ wird an Stelle der Fleischschicht eine Lage aus dicken Bohnen oder anderen stark proteinhaltigen Gemüsen verwendet.,0.59521544
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,„Hachis parmentier“ (dt.,0.5158099
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,": „Hackfleisch Parmentier“, benannt nach dem Initiator und Förderer des französischen Kartoffelanbaus Antoine Parmentier) ist ein beliebtes französisches Essen, das dem Shepherd’s Pie sehr ähnlich ist.",0.6436245
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,"Es wird üblicherweise zuhause zubereitet, in Restaurants ist es eher selten zu finden.",0.44988754
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,Auch hier wird gerne Übriggebliebenes verwertet.,0.5374949
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,Die türkische Variante heißt „Hasanpaşa Köfte“ (Hasan-Pascha-Frikadellen).,0.5307438
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,"Hier werden Frikadellen zu kleinen Schälchen geformt, mit Kartoffelpüree gefüllt und mit Tomatensauce übergossen.",0.5324544
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,0.47180268
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,"Shepherd’s Pie ist ein traditionelles Gericht der britischen und irischen Küche, in Irland auch als Cottage Pie (pióg an aoire) bekannt.",0.40411103
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,"== Zusammensetzung ==
Der Shepherd’s Pie besteht grundsätzlich aus zwei Schichten; die untere besteht aus Hackfleisch, die obere aus pürierten oder sehr fein geriebenen Kartoffeln.",0.51266736
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,"Das Hackfleisch ist üblicherweise Lammfleisch (daher der Name „Schäferkuchen“), allerdings wird diese Speise gerne auch aus Fleischresten des Sonntagsbratens (Sunday roast) hergestellt.",0.407924
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,"Für die Fleischschicht wird üblicherweise das Hackfleisch zusammen mit feinen Zwiebelwürfeln in der Pfanne angebraten, anschließend lässt man es in der Brühe köcheln.",0.39328066
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,"Gerne werden auch andere Zutaten dazu gegeben wie zum Beispiel Knoblauch, gehackte Karotten, Erbsen oder anderes Gemüse sowie Kräuter wie Rosmarin oder Oregano.",0.26926965
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,"Oft wird auch Tomatenmark verwendet, seltener Wein.",0.44444886
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,"Die obere Schicht besteht aus Kartoffelpüree, dem Butter und manchmal auch Käse beigegeben wird.",0.34449512
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,Zur Dekoration kann diese Schicht auch mit der Spritztüte auf die Fleischschicht aufgetragen werden.,0.4564504
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,Manchmal wird zuletzt obenauf noch eine dünne Käseschicht aufgestreut.,0.4624397
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,"Der „Kuchen“ wird danach im Ofen gebacken, bis er oben goldbraun und leicht knusprig wird.",0.30785745
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,"== Variationen ==
Dasselbe Gericht mit Fisch anstelle des Fleischs wird „Fisherman’s Pie“ genannt oder, wenn es in einer Sahnesoße serviert wird, auch „Admiral’s Pie“.",0.5551849
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,"In Australien wird häufig ein industriell vorbereiteter Hackfleischteig verwendet, mit Kartoffelpüree bedeckt wird er dort „Potato Pie“ genannt, in Neuseeland spricht man von „Potato Top Pie“.",0.37971365
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,Die nordamerikanische Variante heißt „Chinese Pie“ oder „Cowboy Pie“.,0.4230439
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,Hier wird allerdings zwischen Fleisch und Kartoffel noch eine Schicht aus Mais und Ketchup eingefügt.,0.43079495
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,Im französischsprachigen Kanada heißt diese Variante „Pâté chinois“ (dt.,0.4963423
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,: Chinesische Pastete).,0.53367245
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,Oft wird der Mais auch durch Erbsen und Karotten ersetzt.,0.41414082
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,Im Nordosten der USA werden oft grüne Bohnen statt Mais als Zwischenschicht eingefügt.,0.45833248
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,Die „Mittlerer-Westen“-Version wird mit einer Zwischenschicht aus Pilzsoße und grünen Bohnen zubereitet und länger im Ofen gelassen.,0.4957738
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,Bei der vegetarischen Variante des „Shepherd’s Pie“ wird an Stelle der Fleischschicht eine Lage aus dicken Bohnen oder anderen stark proteinhaltigen Gemüsen verwendet.,0.42222238
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",de,„Hachis parmentier“ (dt.,0.6356836
