Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
de,"Erst über die Jahrhunderte entwickelte das Gebäck sich zu einer Speise, die vor allem von Farmern und Bergleuten während der Arbeit gegessen wurde.",en,"Similarly, a giant pasty is paraded around the ground of the Cornish Pirates rugby team on St Piran's Day before it is passed over the goal posts.",0.51041913
de,"Erst über die Jahrhunderte entwickelte das Gebäck sich zu einer Speise, die vor allem von Farmern und Bergleuten während der Arbeit gegessen wurde.",en,"== Gallery ==
Pasties",0.41571152
de,Dies hatte praktikable Gründe.,en,"A pasty () is a British baked pastry, a traditional variety of which is particularly associated with Cornwall, South West England, but has spread all over the British Isles, and elsewhere through the Cornish diaspora.",0.4102367
de,Dies hatte praktikable Gründe.,en,"It is made by placing an uncooked filling, typically meat and vegetables, in the middle of a flat shortcrust pastry circle, bringing the edges together in the middle, and crimping over the top to form a seal before baking.",0.44459882
de,Dies hatte praktikable Gründe.,en,"The traditional Cornish pasty, which since 2011 has had Protected Geographical Indication (PGI) status in Europe, is filled with beef, sliced or diced potato, swede (also known as yellow turnip or rutabaga – referred to in Cornwall and other parts of the West Country as turnip) and onion, seasoned with salt and pepper, and baked.",0.43301612
de,Dies hatte praktikable Gründe.,en,"Today, the pasty is the food most associated with Cornwall.",0.44841444
de,Dies hatte praktikable Gründe.,en,It is a traditional dish and accounts for 6% of the Cornish food economy.,0.48749033
de,Dies hatte praktikable Gründe.,en,"Pasties with many different fillings are made, and some shops specialise in selling pasties.",0.34700143
de,Dies hatte praktikable Gründe.,en,"The origins of the pasty are unclear, though there are many references to them throughout historical documents and fiction.",0.45763326
de,Dies hatte praktikable Gründe.,en,"The pasty is now popular worldwide because of the spread of Cornish miners and sailors from across Cornwall, and variations can be found in Australia, Mexico, the United States, Ulster and elsewhere.",0.38826865
de,Dies hatte praktikable Gründe.,en,"Pasties resemble turnovers from many other cuisines and cultures, including the bridie in Scotland, empanada in Spanish-speaking countries, pirog in Eastern Europe, samsa in Central Asia, and the curry puff in Southeast Asia.",0.38063127
de,Dies hatte praktikable Gründe.,en,"== History ==
Despite the modern pasty's strong association with Cornwall, its origins are unclear.",0.4896806
de,Dies hatte praktikable Gründe.,en,"The English word ""pasty"" derives from Medieval French (O.Fr.",0.43559653
de,Dies hatte praktikable Gründe.,en,"paste from V.Lat pasta) for a pie, filled with venison, salmon or other meat, vegetables or cheese, baked without a dish.",0.4493463
de,Dies hatte praktikable Gründe.,en,Pasties have been mentioned in cookbooks throughout the ages.,0.45326424
de,Dies hatte praktikable Gründe.,en,"For example, the earliest version of Le Viandier (Old French) has been dated to c. 1300 and contains several pasty recipes.",0.37741086
de,Dies hatte praktikable Gründe.,en,"In 1393, Le Menagier de Paris contains recipes for pasté with venison, veal, beef, or mutton.Other early references to pasties include a 13th-century charter that was granted by King John of England (in 1208) to the town of Great Yarmouth.",0.42868266
de,Dies hatte praktikable Gründe.,en,"The town was bound to send to the sheriffs of Norwich every year one hundred herrings, baked in twenty four pasties, which the sheriffs delivered to the lord of the manor of East Carlton who then conveyed them to the king.",0.43237448
de,Dies hatte praktikable Gründe.,en,"Around the same time, 13th-century chronicler Matthew Paris wrote of the monks of St Albans Abbey ""according to their custom, lived upon pasties of flesh-meat"".",0.46511933
de,Dies hatte praktikable Gründe.,en,"In 1465, 5,500 venison pasties were served at the installation feast of George Neville, archbishop of York and chancellor of England.",0.47409698
de,Dies hatte praktikable Gründe.,en,"The earliest reference for a pasty in Devon or Cornwall can be found in Plymouth city records of 1509/10, which describe ""Itm for the cooke is labor to make the pasties 10d"".",0.41845256
de,Dies hatte praktikable Gründe.,en,"They were even eaten by royalty, as a letter from a baker to Henry VIII's third wife Jane Seymour confirms: ""...hope this pasty reaches you in better condition than the last one ..."" In his diaries written in the mid-17th century, Samuel Pepys makes several references to his consumption of pasties, for instance ""dined at Sir W. Pen's ... on a damned venison pasty, that stunk like a devil"", but after this period the use of the word outside Devon and Cornwall declined.In contrast to its earlier place amongst the wealthy, during the 17th and 18th centuries, the pasty became popular with working people in Cornwall and west Devon, where tin miners and others adopted it because of its unique shape, forming a complete meal that could be carried easily and eaten without cutlery.",0.38990393
de,Dies hatte praktikable Gründe.,en,"In a mine, the pasty's dense, folded pastry could stay warm for several hours, and if it did get cold, it could easily be warmed on a shovel over a candle.Side-crimped pasties gave rise to the suggestion that the miner might have eaten the pasty holding the thick edge of pastry, which was later discarded, thereby ensuring that dirty fingers (possibly including traces of arsenic) did not touch the food or mouth.",0.4868453
de,Dies hatte praktikable Gründe.,en,"However, many old photographs show that pasties were wrapped in bags made of paper or muslin and were eaten from end to end; according to the earliest Cornish recipe book, published in 1929, this is ""the true Cornish way"" to eat a pasty.",0.4360848
de,Dies hatte praktikable Gründe.,en,"Another theory suggests that pasties were marked at one end with an initial and then eaten from the other end so that if not finished in one sitting, they could easily be reclaimed by their owners.",0.4539045
de,Dies hatte praktikable Gründe.,en,"== Cornish pasty ==
The pasty is regarded as the national dish of Cornwall, and an early reference is from a New Zealand newspaper:In Cornwall, there is a common practice among those cottagers who bake at home of making little pasties for the dinners of those who may be working at a distance in the fields.",0.42509744
de,Dies hatte praktikable Gründe.,en,"They will last the whole week, and are made of any kind of meat or fruit, rolled up in a paste made of flour and suet or lard.",0.4268411
de,Dies hatte praktikable Gründe.,en,"A couple of ounces of bacon and half a-pound of raw potatoes, both thinly sliced and slightly seasoned, will be found sufficient for the meal.",0.42315084
de,Dies hatte praktikable Gründe.,en,The pasty can be carried in the man's pocket.,0.48609346
de,Dies hatte praktikable Gründe.,en,"The term ""Cornish pasty"" has been in use since at least the early 1860s:The Cornish pasty, which so admirably comprises a dinner in itself—meat, potatoes, and other good things well cooked and made up into so portable a form—was a subject of much admiration, and reminded me of the old coaching days, when I secured a pasty at Bodmin in order to take it home to my cook, that it might be dissected and serve as a pattern for Cornish pasties in quite another part of the country.",0.4285403
de,Dies hatte praktikable Gründe.,en,"Cornish pasties are very popular with the working classes in this neighbourhood, and have lately been successfully introduced into some parts of Devonshire.",0.41873965
de,Dies hatte praktikable Gründe.,en,"They are made of small pieces of beef, and thin slices of potato, highly peppered, and enclosed in wrappers of paste.",0.4381253
de,Dies hatte praktikable Gründe.,en,"By the late 19th century, national cookery schools began to teach their pupils to create their own version of a ""Cornish pasty"" that was smaller and was to be eaten as an ""economical savoury nibble for polite middle-class Victorians"".On 20 July 2011, after a nine-year campaign by the Cornish Pasty Association (CPA) – the trade organisation of about 50 pasty makers based in Cornwall – the name ""Cornish pasty"" was awarded Protected Geographical Indication (PGI) status by the European Commission.",0.44038865
de,Dies hatte praktikable Gründe.,en,"According to the PGI status, a Cornish pasty should be shaped like a 'D' and crimped on one side, not on the top.",0.43133128
de,Dies hatte praktikable Gründe.,en,"Its ingredients should include beef, swede (called turnip in Cornwall), potato and onion, with a light seasoning of salt and pepper, keeping a chunky texture.",0.4557229
de,Dies hatte praktikable Gründe.,en,The pastry should be golden and retain its shape when cooked and cooled.,0.3369468
de,Dies hatte praktikable Gründe.,en,The PGI status also means that Cornish pasties must be prepared in Cornwall.,0.4546625
de,Dies hatte praktikable Gründe.,en,"They do not have to be baked in Cornwall, nor do the ingredients have to come from the county, though the CPA notes that there are strong links between pasty production and local suppliers of the ingredients.",0.4117303
de,Dies hatte praktikable Gründe.,en,"Packaging for pasties that conform to the requirements includes an authentication stamp, the use of which is policed by the CPA.Producers outside Cornwall objected to the PGI award, with one saying ""[EU bureaucrats could] go to hell"", and another that it was ""protectionism for some big pasty companies to churn out a pastiche of the real iconic product"".",0.51548606
de,Dies hatte praktikable Gründe.,en,"Major UK supermarkets Asda and Morrisons both stated they would be affected by the change, as did nationwide bakery chain Greggs, though Greggs was one of seven companies allowed to continue to use the name ""Cornish pasty"" during a three-year transitional period.Members of the CPA made about 87 million pasties in 2008, amounting to sales of £60 million (about 6% of the food economy of Cornwall).",0.3955239
de,Dies hatte praktikable Gründe.,en,"In 2011, over 1,800 permanent staff were employed by members of the CPA and some 13,000 other jobs benefited from the trade.",0.43518782
