Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Lorsque préparé à la maison, les formes variées des scones incluent les triangles, les ronds et les carrés,.",0.55997026
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Cuisiner des scones à la maison relève souvent d'un patrimoine culinaire familial, puisqu'ils tendent à être faits à partir de la meilleure recette du membre de la famille plutôt que de livres.",0.55881506
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"=== Royaume-Uni ===
Les scones britanniques sont le plus souvent légèrement sucrés, mais peuvent également être salés.",0.7001631
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Ils contiennent fréquemment des raisins, groseilles, fromage ou dattes.",0.6071821
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"En Écosse et en Ulster, on retrouve des variations salées du scone telles que les soda scones, également connus comme farls à la levure, et les scones de pomme de terre généralement appelés tattie scones et prenant l'apparence de petites galettes de pommes de terre minces et salées.",0.5875458
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,Les scones de pomme de terre sont le plus souvent servis frits dans un petit-déjeuner écossais complet.,0.69488823
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,Le girddle scone est une variation où le scone est frit plutôt que cuit.,0.63758516
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Un girddle, en anglais, se réfère à une poêle à frire en fonte, et elle est appelée girdle en scots d'où le nom de girdle scones.",0.6315572
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,La cuisson par friture est également courante en Nouvelle-Zélande où les scones de toutes sortes forment une partie importante de la cuisine traditionnelle.,0.6075135
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",0.6364325
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",0.5338448
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Par ailleurs, les scones sont servis avec du thé ou du café, ou comme dessert, tandis que les biscuits s'utilisent en tant que pain ou souvent avec le petit-déjeuner.",0.56140065
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"=== États-Unis ===
Les scones des États-Unis sont typiquement sucrés, secs et plus larges que leurs homologues britanniques.",0.6445285
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"La garniture de ceux vendus par les cafés-restaurants est faite de canneberges, myrtilles, noix ou morceaux de chocolat, voire avec originalité de smarties et M&M's.",0.61701167
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Des préparations pour scones offrent des touches florales en leur donnant des odeurs de rose, violette, jasmin, lavande, ou fleurs d'oranger.",0.4900535
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Le scone à la limonade est une version récemment introduite faite de limonade et de crème, remplaçant le beurre et le lait ; la garniture est alors généralement constituée d'épices telles que de la cannelle ou des graines de pavot.",0.67994034
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Dans l'Utah, les scones sont faits avec une pâte levée et sucrée, du lait fermenté, de la levure chimique, et ils sont frits plutôt que cuits au four.",0.66294587
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,Le beurre et le miel forment l'accompagnement habituel.,0.65153575
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"=== Autres pays ===
En Australie, Florence Bjelke-Petersen participa à rendre célèbre les scones à la citrouille : épouse du Premier ministre du Queensland, les médias citèrent ses commentaires simples et ses recettes de scones à la citrouille.",0.68075675
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Le cream tea australien, populaire à travers le pays, est formé de scones servis avec de la confiture et de la crème, accompagnés de thé.",0.7048751
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Au Canada, les scones sont populaires en Colombie-Britannique, province de la côte ouest, où ils sont couramment vendus dans les boulangeries et les épiceries.",0.5867867
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Les scones sont également au menu en Argentine où ils furent amenés par les immigrants Irlandais et Anglais, ainsi que par les Gallois pour le cas de la Patagonie.",0.515254
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Ils sont généralement accompagnés de thé, café ou maté.",0.5396714
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,== Galerie ==,0.544644
en,"=== South America ===
Scones are quite popular in Argentina as well as Uruguay.",fr,"Le scone est un petit pain, ou cake lorsque la recette inclut du sucre, d'origine écossaise.",0.52688265
en,"=== South America ===
Scones are quite popular in Argentina as well as Uruguay.",fr,"Les scones sont particulièrement populaires au Royaume-Uni, en Irlande, en Australie, en Nouvelle-Zélande ainsi qu'aux États-Unis et au Canada anglais.",0.58473814
en,"=== South America ===
Scones are quite popular in Argentina as well as Uruguay.",fr,"Les scones sont principalement constitués de blé, orge ou avoine, avec de la levure comme levain.",0.52169937
en,"=== South America ===
Scones are quite popular in Argentina as well as Uruguay.",fr,"Pris avec du thé, de la confiture et une crème épaisse nommée clotted cream, il constitue un des composants du cream tea vendu comme ensemble au Royaume-Uni.",0.42542392
en,"=== South America ===
Scones are quite popular in Argentina as well as Uruguay.",fr,"== Histoire ==
Le mot pourrait provenir du néerlandais schoonbrood, qui signifie littéralement « bon pain » (ref : Dictionnaire Kramers dans l'un des dialectes du moyen néerlandais parlé entre 1150 et 1500).",0.42563665
en,"=== South America ===
Scones are quite popular in Argentina as well as Uruguay.",fr,"Le terme schoon peut être interprété dans le sens de pur, propre.",0.4748672
en,"=== South America ===
Scones are quite popular in Argentina as well as Uruguay.",fr,"L'Oxford English Dictionary, dictionnaire de référence pour la langue anglaise, mentionne que la première apparition du mot remonte à 1513.",0.32845616
en,"=== South America ===
Scones are quite popular in Argentina as well as Uruguay.",fr,"Le scone d'origine était rond et plat, habituellement de la taille d'une petite assiette.",0.5055594
en,"=== South America ===
Scones are quite popular in Argentina as well as Uruguay.",fr,Il était fait d'avoine sans levain et cuit au four sur une poêle à frire en fonte (nommée griddle en anglais et girdle en Scots).,0.43490946
en,"=== South America ===
Scones are quite popular in Argentina as well as Uruguay.",fr,"Pour le service, il était coupé en quarts, chacun de la forme d'un triangle.",0.4898224
en,"=== South America ===
Scones are quite popular in Argentina as well as Uruguay.",fr,"De nos jours, le large gâteau rond dans son ensemble serait appelé bannock, et ses quarts des scones.",0.5538372
en,"=== South America ===
Scones are quite popular in Argentina as well as Uruguay.",fr,"En Écosse, les mots sont souvent utilisés de façon interchangeable.",0.5247934
