Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"== Outside Scotland ==
Haggis remains popular with Scottish immigrants in the United States, Canada, Australia, and New Zealand, owing to the strong influence of Scottish culture, especially for Burns Suppers.",0.5048697
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,It can easily be made in any country but is sometimes imported from Scotland.,0.30801678
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,A recipe from the Canadian province of New Brunswick uses pork and bakes it in a loaf pan.,0.52638525
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"=== Legality ===
In 1971, it became illegal to import haggis into the US from the UK due to a ban on food containing sheep lung, which constitutes 10–15% of the traditional recipe.",0.40487373
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"The ban encompasses all lungs, as fluids such as stomach acid and phlegm may enter the lung during slaughter.",0.38056064
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,The situation was further complicated in 1989 when all UK beef and lamb was banned from importation to the US due to a BSE crisis.,0.38272974
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"In 2010, a spokeswoman for the US Department of Agriculture stated that they were reviewing the ban on beef and lamb products, but that the ban on food containing sheep lung would remain in force.",0.36965558
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"The ban on importing British Lamb to the US was finally lifted in 2022.As haggis cannot be exported to the United States, it is instead made there, sometimes by Scottish companies.",0.37694642
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"In one such use, which is stated to be otherwise the same 150-year-old recipe having the same ingredients as in Scotland, sheep lung is not used and the casing is artificial rather than stomach.",0.5250996
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"Haggis (Scottish Gaelic: taigeis) is a savoury pudding containing sheep's pluck (heart, liver, and lungs), minced with chopped onion, oatmeal, suet, spices, and salt, mixed with stock, and cooked while traditionally encased in the animal's stomach though now an artificial casing is often used instead.",0.4601326
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"According to the 2001 English edition of the Larousse Gastronomique: ""Although its description is not immediately appealing, haggis has an excellent nutty texture and delicious savoury flavour"".It is believed that food similar to haggis—perishable offal quickly cooked inside an animal's stomach, all conveniently available after a hunt—was eaten from ancient times.Although the name ""hagws"" or ""hagese"" was first recorded in England c. 1430, the dish is considered traditionally of Scottish origin.",0.5604189
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"It is even the national dish, as a result of Scots poet Robert Burns' poem ""Address to a Haggis"" of 1786.",0.52139074
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"Haggis is traditionally served with ""neeps and tatties"", boiled and mashed separately, and a dram (a glass of Scotch whisky), especially as the main course of a Burns supper.",0.61603856
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"== History and etymology ==
Haggis is popularly assumed to be of Scottish origin, but many countries have produced similar dishes with different names.",0.51371133
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"However, the recipes as known and standardised now are distinctly Scottish.",0.6172412
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"The first known written recipes for a dish of the name, made with offal and herbs, are as ""hagese"", in the verse cookbook Liber Cure Cocorum dating from around 1430 in Lancashire, north west England, and, as ""hagws of a schepe"" from an English cookbook also of c. 1430.",0.5566929
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"The Scottish poem ""Flyting of Dunbar and Kennedy"", which is dated before 1520 (the generally accepted date prior to the death of William Dunbar, one of the composers), refers to ""haggeis"".",0.46638215
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,An early printed recipe for haggis appears in 1615 in The English Huswife by Gervase Markham.,0.48771876
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",0.4884519
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",0.57092845
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",0.50622666
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"She cites etymologist Walter William Skeat as further suggestion of possible Scandinavian origins: Skeat claimed that the hag– element of the word is derived from the Old Norse haggw or the Old Icelandic hoggva (höggva meaning 'to chop' in modern Icelandic), Modern Scots hag, meaning 'to hew' or strike with a sharp weapon, relating to the chopped-up contents of the dish.",0.42375052
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"In her book The Haggis: A Little History, Dickson Wright suggests that haggis was invented as a way of cooking quick-spoiling offal near the site of a hunt, without the need to carry along an additional cooking vessel.",0.5117715
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"The liver and kidneys could be grilled directly over a fire, but this treatment was unsuitable for the stomach, intestines, or lungs.",0.51281273
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"Chopping up the lungs and stuffing the stomach with them and whatever fillers might have been on hand, then boiling the assembly – probably in a vessel made from the animal's hide – was one way to make sure these parts were not wasted.",0.52756155
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"== Folklore ==
In the absence of hard facts as to haggis' origins, popular folklore has provided some notions.",0.47242117
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,One is that the dish originates from the days of the old Scottish cattle drovers.,0.57949126
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"When the men left the Highlands to drive their cattle to market in Edinburgh, the women would prepare rations for them to eat during the long journey down through the glens.",0.5099499
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,They used the ingredients that were most readily available in their homes and conveniently packaged them in a sheep's stomach allowing for easy transportation during the journey.,0.50090337
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,Other speculations have been based on Scottish slaughtering practices.,0.56965077
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,When a chieftain or laird required an animal to be slaughtered for meat (whether sheep or cattle) the workmen were allowed to keep the offal as their share.,0.4740647
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"A joke sometimes maintained is that a haggis is a small Scottish animal with longer legs on one side, so that it can run around the steep hills of the Scottish highlands without falling over.",0.43900728
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"According to one poll, 33 percent of American visitors to Scotland believed haggis to be an animal.",0.4492218
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"== Modern use ==
Haggis is traditionally served as part of the Burns supper on or near January 25, the birthday of Scotland's national poet Robert Burns.",0.56231844
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"Burns wrote the poem ""Address to a Haggis"", which starts ""Fair fa' your honest, sonsie face, Great chieftain o' the puddin-race!""",0.48700184
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"In Burns's lifetime haggis was a common dish of the poor as it was nourishing yet very cheap, being made from leftover parts of sheep otherwise discarded.",0.5976609
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,"Haggis is widely available in supermarkets in Scotland all year, with cheaper brands normally packed in artificial casings, rather than stomachs.",0.53582096
de,In Rumänien wird das als Drob bekannte Gericht vor allem zu Ostern hergestellt.,en,Sometimes haggis is sold in tins or a container which can be cooked in a microwave or conventional oven.,0.50943244
