Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
it,"Sebbene si pensi che siano state inventate nel grande magazzino londinese di Fortnum & Mason nel 1738, il Culinary Delights of Yorkshire (1981) di Peter Bone afferma che sarebbero nate a Whitby, nello Yorkshire, durante il XIX secolo, e che fossero originariamente ricoperte di pasta di pesce piuttosto che di carne di salsiccia.",es,"El Huevo a la escocesa (en inglés: Scotch egg) consiste en un plato en el que se sirve frío un huevo duro al que se le ha quitado la cáscara y se le ha recubierto en una mezcla de salchichas picadas finamente, recubierto de pan rallado, y puesto a freír.",0.52412826
it,"Sebbene si pensi che siano state inventate nel grande magazzino londinese di Fortnum & Mason nel 1738, il Culinary Delights of Yorkshire (1981) di Peter Bone afferma che sarebbero nate a Whitby, nello Yorkshire, durante il XIX secolo, e che fossero originariamente ricoperte di pasta di pesce piuttosto che di carne di salsiccia.",es,"El plato fue inventado en la tienda londinense Fortnum & Mason, en el año 1738.",0.7628512
it,"Sebbene si pensi che siano state inventate nel grande magazzino londinese di Fortnum & Mason nel 1738, il Culinary Delights of Yorkshire (1981) di Peter Bone afferma che sarebbero nate a Whitby, nello Yorkshire, durante il XIX secolo, e che fossero originariamente ricoperte di pasta di pesce piuttosto che di carne di salsiccia.",es,[1]​ Contrario a la creencia popular no es un plato originario de Escocia.,0.60426235
it,"Sebbene si pensi che siano state inventate nel grande magazzino londinese di Fortnum & Mason nel 1738, il Culinary Delights of Yorkshire (1981) di Peter Bone afferma che sarebbero nate a Whitby, nello Yorkshire, durante il XIX secolo, e che fossero originariamente ricoperte di pasta di pesce piuttosto che di carne di salsiccia.",es,"Los huevos a la escocesa se suelen servir fríos, acompañando por regla general a una ensalada y relish.",0.5569272
it,"Sebbene si pensi che siano state inventate nel grande magazzino londinese di Fortnum & Mason nel 1738, il Culinary Delights of Yorkshire (1981) di Peter Bone afferma che sarebbero nate a Whitby, nello Yorkshire, durante il XIX secolo, e che fossero originariamente ricoperte di pasta di pesce piuttosto che di carne di salsiccia.",es,"== Características y emplatado ==
Los huevos a la escocesa suelen ser servidos como comida de pícnic, son ideales para ser comidos frescos.",0.5864668
it,"Sebbene si pensi che siano state inventate nel grande magazzino londinese di Fortnum & Mason nel 1738, il Culinary Delights of Yorkshire (1981) di Peter Bone afferma che sarebbero nate a Whitby, nello Yorkshire, durante il XIX secolo, e che fossero originariamente ricoperte di pasta di pesce piuttosto che di carne di salsiccia.",es,"Sin embargo, en el Reino Unido pueden ser ser adquiridos en los supermercados, en envases pre-empacados de plástico.",0.5863988
it,"Sebbene si pensi che siano state inventate nel grande magazzino londinese di Fortnum & Mason nel 1738, il Culinary Delights of Yorkshire (1981) di Peter Bone afferma che sarebbero nate a Whitby, nello Yorkshire, durante il XIX secolo, e che fossero originariamente ricoperte di pasta di pesce piuttosto che di carne di salsiccia.",es,"== Variantes ==
Existen versiones en miniatura de los scotch eggs disponibles también en los supermercados británicos bajo el nombre 'savoury egg bites', 'pícnic eggs', o similares.",0.62828696
it,"Sebbene si pensi che siano state inventate nel grande magazzino londinese di Fortnum & Mason nel 1738, il Culinary Delights of Yorkshire (1981) di Peter Bone afferma che sarebbero nate a Whitby, nello Yorkshire, durante il XIX secolo, e che fossero originariamente ricoperte di pasta di pesce piuttosto che di carne di salsiccia.",es,suelen contener huevo duro picado en lugar de uno entero y el relleno es generalmente de mayonesa.,0.58121574
it,"Sebbene si pensi che siano state inventate nel grande magazzino londinese di Fortnum & Mason nel 1738, il Culinary Delights of Yorkshire (1981) di Peter Bone afferma che sarebbero nate a Whitby, nello Yorkshire, durante il XIX secolo, e che fossero originariamente ricoperte di pasta di pesce piuttosto che di carne di salsiccia.",es,"En los Estados Unidos, existen algunos huevos similares denominados ""English-style"" y que son servidos como pub grub en algunos pubs.",0.54643667
it,"Sebbene si pensi che siano state inventate nel grande magazzino londinese di Fortnum & Mason nel 1738, il Culinary Delights of Yorkshire (1981) di Peter Bone afferma che sarebbero nate a Whitby, nello Yorkshire, durante il XIX secolo, e che fossero originariamente ricoperte di pasta di pesce piuttosto che di carne di salsiccia.",es,En algunas ocasiones se sirven calientes con salsas para mojar tales como la ranchera o mostaza.,0.4779799
it,"Sebbene si pensi che siano state inventate nel grande magazzino londinese di Fortnum & Mason nel 1738, il Culinary Delights of Yorkshire (1981) di Peter Bone afferma che sarebbero nate a Whitby, nello Yorkshire, durante il XIX secolo, e che fossero originariamente ricoperte di pasta di pesce piuttosto che di carne di salsiccia.",es,En la cocina de África Oriental algunos restaurantes de fast-food ofrecen scotch eggs en sus menús.,0.51361215
it,"Sebbene si pensi che siano state inventate nel grande magazzino londinese di Fortnum & Mason nel 1738, il Culinary Delights of Yorkshire (1981) di Peter Bone afferma che sarebbero nate a Whitby, nello Yorkshire, durante il XIX secolo, e che fossero originariamente ricoperte di pasta di pesce piuttosto che di carne di salsiccia.",es,"En Nigeria, Tantalizers y Mr. Biggs ambos tienen este tipo de huevo entre su menú.",0.5481764
it,"Il loro nome proverrebbe da William J. Scott & Sons, un noto ristorante di Whitby che li vendeva.",es,"El Huevo a la escocesa (en inglés: Scotch egg) consiste en un plato en el que se sirve frío un huevo duro al que se le ha quitado la cáscara y se le ha recubierto en una mezcla de salchichas picadas finamente, recubierto de pan rallado, y puesto a freír.",0.4856258
it,"Il loro nome proverrebbe da William J. Scott & Sons, un noto ristorante di Whitby che li vendeva.",es,"El plato fue inventado en la tienda londinense Fortnum & Mason, en el año 1738.",0.57868946
it,"Il loro nome proverrebbe da William J. Scott & Sons, un noto ristorante di Whitby che li vendeva.",es,[1]​ Contrario a la creencia popular no es un plato originario de Escocia.,0.5648074
it,"Il loro nome proverrebbe da William J. Scott & Sons, un noto ristorante di Whitby che li vendeva.",es,"Los huevos a la escocesa se suelen servir fríos, acompañando por regla general a una ensalada y relish.",0.549269
it,"Il loro nome proverrebbe da William J. Scott & Sons, un noto ristorante di Whitby che li vendeva.",es,"== Características y emplatado ==
Los huevos a la escocesa suelen ser servidos como comida de pícnic, son ideales para ser comidos frescos.",0.53547263
it,"Il loro nome proverrebbe da William J. Scott & Sons, un noto ristorante di Whitby che li vendeva.",es,"Sin embargo, en el Reino Unido pueden ser ser adquiridos en los supermercados, en envases pre-empacados de plástico.",0.50719625
it,"Il loro nome proverrebbe da William J. Scott & Sons, un noto ristorante di Whitby che li vendeva.",es,"== Variantes ==
Existen versiones en miniatura de los scotch eggs disponibles también en los supermercados británicos bajo el nombre 'savoury egg bites', 'pícnic eggs', o similares.",0.5614209
it,"Il loro nome proverrebbe da William J. Scott & Sons, un noto ristorante di Whitby che li vendeva.",es,suelen contener huevo duro picado en lugar de uno entero y el relleno es generalmente de mayonesa.,0.5273944
it,"Il loro nome proverrebbe da William J. Scott & Sons, un noto ristorante di Whitby che li vendeva.",es,"En los Estados Unidos, existen algunos huevos similares denominados ""English-style"" y que son servidos como pub grub en algunos pubs.",0.57988167
it,"Il loro nome proverrebbe da William J. Scott & Sons, un noto ristorante di Whitby che li vendeva.",es,En algunas ocasiones se sirven calientes con salsas para mojar tales como la ranchera o mostaza.,0.51096153
it,"Il loro nome proverrebbe da William J. Scott & Sons, un noto ristorante di Whitby che li vendeva.",es,En la cocina de África Oriental algunos restaurantes de fast-food ofrecen scotch eggs en sus menús.,0.52593386
it,"Il loro nome proverrebbe da William J. Scott & Sons, un noto ristorante di Whitby che li vendeva.",es,"En Nigeria, Tantalizers y Mr. Biggs ambos tienen este tipo de huevo entre su menú.",0.54711
it,"È stato anche suggerito che in origine fossero chiamate ""scorch eggs"" (""uova bruciate""), dato che erano cotte a fuoco vivo.",es,"El Huevo a la escocesa (en inglés: Scotch egg) consiste en un plato en el que se sirve frío un huevo duro al que se le ha quitado la cáscara y se le ha recubierto en una mezcla de salchichas picadas finamente, recubierto de pan rallado, y puesto a freír.",0.588158
it,"È stato anche suggerito che in origine fossero chiamate ""scorch eggs"" (""uova bruciate""), dato che erano cotte a fuoco vivo.",es,"El plato fue inventado en la tienda londinense Fortnum & Mason, en el año 1738.",0.5538261
it,"È stato anche suggerito che in origine fossero chiamate ""scorch eggs"" (""uova bruciate""), dato che erano cotte a fuoco vivo.",es,[1]​ Contrario a la creencia popular no es un plato originario de Escocia.,0.6006994
it,"È stato anche suggerito che in origine fossero chiamate ""scorch eggs"" (""uova bruciate""), dato che erano cotte a fuoco vivo.",es,"Los huevos a la escocesa se suelen servir fríos, acompañando por regla general a una ensalada y relish.",0.6593279
it,"È stato anche suggerito che in origine fossero chiamate ""scorch eggs"" (""uova bruciate""), dato che erano cotte a fuoco vivo.",es,"== Características y emplatado ==
Los huevos a la escocesa suelen ser servidos como comida de pícnic, son ideales para ser comidos frescos.",0.7156179
it,"È stato anche suggerito che in origine fossero chiamate ""scorch eggs"" (""uova bruciate""), dato che erano cotte a fuoco vivo.",es,"Sin embargo, en el Reino Unido pueden ser ser adquiridos en los supermercados, en envases pre-empacados de plástico.",0.5143048
it,"È stato anche suggerito che in origine fossero chiamate ""scorch eggs"" (""uova bruciate""), dato che erano cotte a fuoco vivo.",es,"== Variantes ==
Existen versiones en miniatura de los scotch eggs disponibles también en los supermercados británicos bajo el nombre 'savoury egg bites', 'pícnic eggs', o similares.",0.6967598
it,"È stato anche suggerito che in origine fossero chiamate ""scorch eggs"" (""uova bruciate""), dato che erano cotte a fuoco vivo.",es,suelen contener huevo duro picado en lugar de uno entero y el relleno es generalmente de mayonesa.,0.6182038
it,"È stato anche suggerito che in origine fossero chiamate ""scorch eggs"" (""uova bruciate""), dato che erano cotte a fuoco vivo.",es,"En los Estados Unidos, existen algunos huevos similares denominados ""English-style"" y que son servidos como pub grub en algunos pubs.",0.6051393
it,"È stato anche suggerito che in origine fossero chiamate ""scorch eggs"" (""uova bruciate""), dato che erano cotte a fuoco vivo.",es,En algunas ocasiones se sirven calientes con salsas para mojar tales como la ranchera o mostaza.,0.59964263
it,"È stato anche suggerito che in origine fossero chiamate ""scorch eggs"" (""uova bruciate""), dato che erano cotte a fuoco vivo.",es,En la cocina de África Oriental algunos restaurantes de fast-food ofrecen scotch eggs en sus menús.,0.5406178
